"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
electricity-offer-148854-fact-sheet-pdf-4000.pdf,4000,EnergyAustralia,"Flexi Saver",ENE148854MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",29-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,,,,,,,,,,,"Pay by Due Date",10%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-148857-fact-sheet-pdf-4000.pdf,4000,EnergyAustralia,"Flexi Saver",ENE148857MR,Residential,Electricity,Energex,"Single rate with controlled load","Market offer",29-Apr-2016,"Ongoing contract with benefit period","The Benefit Period for this plan is for 1 year. We will provide you with notice of your options prior tothe end of the Benefit Period. Your contract will continue until it is ended by either party.","Every 3 months",,,,,,,,,,,,,,,,,,"Pay by Due Date",10%,"Usage charges",No,"The details presented in this fact sheet are for a residential customer located in the distributionarea outlined with a metering configuration as described. Unless otherwise specified, 'Peak Only' isthe default meter type. For solar feed-in eligibility criteria, please visitwww.energyaustralia.com.au/solar or call us on 136 385.",,,,,,,$12.00,,,
electricity-offer-148889-fact-sheet-pdf-2000.pdf,2000,"Dodo Power &amp; Gas","Ausgrid Res &amp; Controlled Load 1 Standing Offer (E2EAR",DOD148889SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",20-Apr-2016,"No contract term","Standing contracts do not expire until you notify us in accordance with our Standing ContractTerms and Conditions.","Every 3 months",,,,,,,,21.75,,,,,,,,,,,,,No,"Applicable to a residential customer in the Ausgrid distribution zone &amp; verification of meter type.See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility.  ",,9.50,,$55.00,,,,,,
electricity-offer-148892-fact-sheet-pdf-2576.pdf,2576,"Dodo Power &amp; Gas","Endeavour Res &amp; Controlled Load 1 Standing Offer (E2IER",DOD148892SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",20-Apr-2016,"No contract term","Standing contracts do not expire until you notify us in accordance with our Standing ContractTerms and Conditions.","Every 3 months",,,,,,,,20.75,,,,,,,,,,,,,No,"Applicable to a residential customer in the Endeavour distribution zone &amp; verification of meter type.See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility.",,9.50,,$55.00,,,,,,
electricity-offer-148894-fact-sheet-pdf-2340.pdf,2340,"Dodo Power &amp; Gas","Essential Res &amp; Controlled Load 1 Standing Offer (E2CER",DOD148894SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",20-Apr-2016,"No contract term","Standing contracts do not expire until you notify us in accordance with our Standing ContractTerms and Conditions.","Every 3 months",,,,,,,,23.05,,,,,,,,,,,,,No,"Applicable to a residential customer in the Essential Energy distribution zone &amp; verification of metertype. See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility",,9.50,,$55.00,,,,,,
electricity-offer-148902-fact-sheet-pdf-4000.pdf,4000,"Dodo Power &amp; Gas","Energex Res &amp; Controlled Load 1 Standing Offer (E4EXR",DOD148902SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",20-Apr-2016,"No contract term","Standing contracts do not expire until you notify us in accordance with our Standing ContractTerms and Conditions.","Every 3 months",,,,,,,,,,,,,,,,,,,,,No,"Applicable to a residential customer in the Energex distribution zone &amp; verification of meter type.See terms &amp; conditions for other eligibility criteria, including solar feed-in tariff eligibility.",,9.50,,$0.00,,,,,,
electricity-offer-148982-fact-sheet-pdf-5000.pdf,5000,"Momentum Energy","Momentum Standing Offer GDCL (Anytime with Controlled Load)",MOM148982SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",22-Apr-2016,"No contract term","The agreement continues until terminated by you or us.","Every 3 months",,,,,,,,29.92,,,,,,,,,,,,,No,"Available to Residential customers in the SA Power Networks area. Offer subject to the having thenecessary metering system configuration.",,,,$36.30,$36.30,,,,,
electricity-offer-148984-fact-sheet-pdf-5000.pdf,5000,"Momentum Energy","Momentum Standing Offer ECL (Anytime with Controlled Load)",MOM148984SS,"Small Business",Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",22-Apr-2016,"No contract term","The agreement continues until terminated by you or us.","Every 3 months",,,,,,,,29.42,,,,,,,,,,,,,No,"Available to Business customers in the SA Power Networks area using less than 160 MWh p.aelectricity. Offer subject to the having the necessary metering system configuration.",,,,$36.30,$36.30,$2.52,,,,
electricity-offer-149017-fact-sheet-pdf-2576.pdf,2576,AGL,"AGL Fixed",AGL149017MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,,,,Yes,"This energy offer applies to residential customers in New South Wales within the Endeavourelectricity distribution area.",$15.00,7.27,0.60%,,,$38.09,$12.73,,,
electricity-offer-149019-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Fixed",AGL149019MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,,,,Yes,"This energy offer applies to residential customers in New South Wales within the Essential Energyelectricity distribution area.",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-149028-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL Fixed",AGL149028MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 2 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,,,,Yes,"This energy offer applies to residential customers in New South Wales within the Ausgrid electricitydistribution area.",$15.00,7.27,0.60%,,$11.04,$11.04,$12.73,,,
electricity-offer-149039-fact-sheet-pdf-2576.pdf,2576,AGL,"AGL Set and Forget New South Wales residential electricity market offer",AGL149039MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"18% Direct Debit Discount",18%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Endeavour Energyelectricity distribution area. Direct debit and monthly e-billing are mandatory requirements for thisenergy plan.",$15.00,7.27,0.60%,,,$38.09,$12.73,,,
electricity-offer-149040-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL Set and Forget New South Wales residential electricity market offer",AGL149040MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"18% Direct Debit Discount",18%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Ausgrid electricitydistribution area. Direct debit and monthly e-billing are mandatory requirements for this energyplan.",$15.00,7.27,0.60%,,$11.04,$11.04,$12.73,,,
electricity-offer-149049-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Set and Forget New South Wales residential electricity market offer",AGL149049MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"18% Direct Debit Discount",18%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Essential Energy -Urban electricity distribution area. Direct debit and monthly e-billing are mandatory requirementsfor this energy plan.",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-149106-fact-sheet-pdf-2000.pdf,2000,AGL,"AGL Savers New South Wales residential electricity market offer",AGL149106MR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"16% Pay On Time Discount",16%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Ausgrid electricitydistribution area.",$15.00,7.27,0.60%,,$11.04,$11.04,$12.73,,,
electricity-offer-149107-fact-sheet-pdf-2576.pdf,2576,AGL,"AGL Savers New South Wales residential electricity market offer",AGL149107MR,Residential,Electricity,Endeavour,"Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"16% pay on time discount",16%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Endeavourelectricity distribution area.",$15.00,7.27,0.60%,,,$38.09,$12.73,,,
electricity-offer-149118-fact-sheet-pdf-2340.pdf,2340,AGL,"AGL Savers New South Wales residential electricity market offer",AGL149118MR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Market offer",28-Apr-2016,"Ongoing contract with benefit period","Your market contract has no contract term. However, at the end of your 1 year benefit period, youwill be placed on a new energy plan. We will notify you if there are any differences between theseplans.","Every 3 months",,,,,,,,,,,,,,,,,,"16% pay on time discount",16%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales within the Essential Energy -Urban electricity distribution area.",$15.00,7.27,0.60%,,,$88.71,$12.73,,,
electricity-offer-149336-fact-sheet-pdf-2614.pdf,2614,ActewAGL,"ACT Energy Rewards – save 10% electricity usage + $100 Credit (with controlled load)",ACT149336MR,Residential,Electricity,"ActewAGL Electricity","Single rate with controlled load","Market offer",05-May-2016,"2 years","You will be notified of a new offer 1 month before the expiry date.","Every 3 months",,,,,,,,,,,,,,,,,,"$100 online sign up credit",100%,,No,"Residential premises with electricity in the ActewAGL Distribution network area in the ACT. Thisoffer is only available to customers who sign up online on the ActewAGL website. Not available tocustomers receiving a 7.5c/kWh solar tariff under ActewAGL's ACT Small-Generator Buybackscheme or the ""1 for 1"" scheme. Refer to section 14.2 (and section 17 for solar tariff information) inthe ACT electricity schedule of charges on the website actewagl.com.au/Publications.",,8.00,0.60%,,,,$15.00,,,
electricity-offer-150544-fact-sheet-pdf-5000.pdf,5000,"Urth Energy","Residential Standard Offer",URT150544SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",02-May-2016,"No contract term","No fixed term, the agreement continues until you or we end it.","Every 3 months",,,,,,,,33.90,,,,,,,,,,,,,No,"The details in this Energy Price Fact Sheet standard offer apply to you if you are a residentialelectricity customer who consumes less than 160 MWhs of electricity in the SA Power Networksarea. For details see www.sapowernetworks.com.au or contact us to see if you are in this networkarea. This standard offer is subject to your connection having necessary metering systemconfiguration.",,19.00,,,,,$12.00,"Percentage of bill - 1.21%A 1.21% fee (GST Incl) may apply to bill payments made by VISA and Mastercard (min $0.33).",,
