"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price",Peak,Shoulder,"Off Peak","Peak - Summer","Peak - Winter","Peak - First usage Price","Peak - Second Usage Price","Peak - Third usage Price","Peak - Fourth Usage Price","Peak - Fifth Usage Price","Peak - Balance Price","Summer Monthly Demand","Winter Monthly Demand","Additional Monthly Demand","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)",Frequency,"Conditional Discount","Discount %","Discount applicable to","Guaranteed discounts","Discount %","Discount applicability","Are these prices fixed?","Eligibility Criteria","Exit fee 1 year","Exit fee 2 year","Cheque Dishonour payment fee","Contribution Fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Contribution Fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT","GreenPower option",Incentives
electricity-offer-145619-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","Origin Supply (Two Rate - CL1)",ORI145619MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,166.782,28.9695,28.9695,,,,26.166,,,10.9095,,,,,,,,,,,,57.534225,,,,,10.9095,12.30,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145620-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - PowerSmart + CL1 + CL2)",ORI145620MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",41.1825,169.7325,,,,,,,45.5175,19.3325,10.668,,,,,,,,,,,,,,,,,8.5575,0.00,11.11,0.00,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145621-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (TOU Rate + CL1 + CL2)",ORI145621MS,"Small Business",Electricity,Endeavour,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",32.0145,102.543,,,,,,,28.9655,23.9305,12.432,,,,,,,,,,,,,,,,,7.266,4.96,11.52,4.96,,,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145622-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (Single Rate + CL1)",ORI145622MS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,153.786,24.6855,22.3345,,,,23.3605,,,7.7425,,,,,,,,,,,,26.027435,,,,,7.7425,0.00,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145623-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","Origin Supply (TOU Rate + CL2)",ORI145623MS,"Small Business",Electricity,"Essential Energy","Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",23.3605,657.9195,,,,,,,23.3605,23.3605,15.414,,,,,,,,,,,,,,,,,,,14.94,12.76,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145624-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - LoadSmart + CL1 + CL2)",ORI145624MS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",21.8975,621.8415,,,,,,,24.2025,20.2335,12.663,,,,,,,,,,,,,,,,,8.5575,0.00,11.11,0.00,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145625-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (Single Rate)",ORI145625MS,"Small Business",Electricity,Endeavour,"Single rate","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,97.356,22.092,22.092,,,,20.8905,,,,,,,,,,,,,,,26.027435,,,,,,,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145626-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - PowerSmart)",ORI145626MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",41.1825,169.7325,,,,,,,41.1825,21.3675,9.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145627-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (TOU Rate)",ORI145627MS,"Small Business",Electricity,Endeavour,"Time of use","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",28.9655,102.543,,,,,,,32.0145,23.9305,12.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145628-fact-sheet-pdf-2340.pdf,2340,"Origin Energy","Origin Supply (Two Rate - CL1 + CL2)",ORI145628MS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,150.898,26.2105,28.9695,,,,26.166,,,10.9095,,,,,,,,,,,,57.534225,,,,,10.9095,12.30,14.94,12.76,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Essential electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$134.42,$88.72,,$2.00,$12.00,,$1.75,,5.61,
electricity-offer-145629-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply (TOU Rate - LoadSmart)",ORI145629MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",24.2025,562.6185,,,,,,,24.2025,18.3065,12.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than100 MWhs/annum of electricity within the Ausgrid electricity distribution network area. For solarfeed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145630-fact-sheet-pdf-2576.pdf,2576,"Origin Energy","Origin Supply (Two Rate - CL2)",ORI145630MS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,88.084,22.092,22.092,,,,20.8905,,,10.944,,,,,,,,,,,,28.767165,,,,,,,11.52,4.96,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales consume less than 100MWhs/annum of electricity within the Endeavour electricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on 1300 791 468 for further information.",,,$15.00,,,0.60%,$188.70,$38.09,,$2.00,$12.00,,$1.75,,2.04,
electricity-offer-145639-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (Single Rate + CL1 + CL2)",ORI145639SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,169.974,22.3345,24.6855,,,,25.8195,,,7.7425,,,,,,,,,,,,28.767165,,,,,8.5575,0.00,11.11,0.00,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145640-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (Single Rate + CL1)",ORI145640SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,153.786,24.6855,24.6855,,,,23.3605,,,7.7425,,,,,,,,,,,,28.767165,,,,,8.5575,0.00,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145641-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (Single Rate + CL2)",ORI145641SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,169.974,24.6855,24.6855,,,,23.3605,,,10.5545,,,,,,,,,,,,28.767165,,,,,,,11.11,0.00,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145642-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (Single Rate)",ORI145642SS,"Small Business",Electricity,Ausgrid,"Single rate","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,153.786,22.3345,24.6855,,,,23.3605,,,,,,,,,,,,,,,26.027435,,,,,,,,,"per day",,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,25,
electricity-offer-145643-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (TOU Rate - LoadSmart + CL1 + CL2)",ORI145643SS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",24.2025,562.6185,,,,,,,24.2025,20.2335,11.457,,,,,,,,,,,,,,,,,8.5575,0.00,11.11,0.00,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145644-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (TOU Rate - LoadSmart + CL1)",ORI145644SS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",24.2025,621.8415,,,,,,,21.8975,20.2335,12.663,,,,,,,,,,,,,,,,,7.7425,0.00,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145645-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (TOU Rate - LoadSmart + CL2)",ORI145645SS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",24.2025,562.6185,,,,,,,24.2025,20.2335,12.663,,,,,,,,,,,,,,,,,,,11.11,0.00,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145646-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (TOU Rate - LoadSmart)",ORI145646SS,"Small Business",Electricity,Ausgrid,"Time of use","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",21.8975,621.8415,,,,,,,24.2025,20.2335,11.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145647-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (TOU Rate - PowerSmart + CL1 + CL2)",ORI145647SS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",45.5175,169.7325,,,,,,,45.5175,21.3675,9.652,,,,,,,,,,,,,,,,,8.5575,0.00,11.11,0.00,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
electricity-offer-145648-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer (TOU Rate - PowerSmart + CL1)",ORI145648SS,"Small Business",Electricity,Ausgrid,"Time of use with controlled load","Standing offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",45.5175,169.7325,,,,,,,41.1825,21.3675,10.668,,,,,,,,,,,,,,,,,7.7425,0.00,,,,,,,,,,No,"This energy offer applies to small business customers in New South Wales within the Ausgridelectricity distribution network area. For solar feed-in tariffs and eligibility, please call Origin on1300 791 468 for further information.",,,$15.00,,,0.60%,$155.06,$11.04,,,$10.90,,,,2.04,
